position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
22,29,4,5,2,0,NOUN-PUNCT-CONJ-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,21,2,4,2,0,CONJ-PRON-ADV-VERB-DET-ADJ-ADP-NUM,0,0,1,1,0,0,1,0,2,0,iobj,0,0,EXAMPLE
20,23,2,5,1,0,PRON-VERB-ADV-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,6,1,0,1,0,ABS-ABS-ADV-VERB-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,10,1,2,2,0,ABS-PRON-VERB-PRON-VERB-ADV-PRON-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-PRON,0,0,0,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
4,6,1,1,0,0,ABS-PRON-VERB-VERB-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,7,1,1,1,0,ABS-PRON-VERB-VERB-ADP-PROPN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,15,2,1,2,0,ABS-ABS-PRON-VERB-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,4,0,dobj,0,0,EXAMPLE
13,15,2,3,0,0,ADP-DET-NOUN-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
30,43,4,7,2,0,PRON-NOUN-ADP-VERB-VERB-VERB-PRON-NOUN,0,0,0,1,1,0,0,0,8,0,dobj,0,0,EXAMPLE
1,10,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-CONJ,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
14,42,6,3,5,0,ADP-DET-ADJ-NOUN-VERB-PRON-NOUN-PUNCT,0,0,2,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
24,42,6,6,3,0,ADP-ADJ-PRON-VERB-VERB-ADP-PRON-NOUN,0,0,1,1,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
38,42,6,8,0,0,DET-NOUN-NOUN-PUNCT-VERB-VERB-ADJ-PUNCT,0,0,1,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,16,4,1,1,0,ABS-PRON-VERB-ADP-VERB-VERB-NOUN-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,18,2,4,1,0,PUNCT-ADP-PROPN-VERB-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,21,1,1,6,0,ABS-ABS-PRON-VERB-ADP-VERB-DET-NOUN,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
19,21,3,4,0,0,ADV-PUNCT-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,21,2,2,1,0,PRON-NOUN-ADP-VERB-ADP-PUNCT-CONJ-VERB,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,13,2,1,1,0,ADV-VERB-PUNCT-CONJ-VERB-VERB-PRON-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,17,4,1,1,0,ABS-CONJ-PRON-VERB-ADP-ADV-CONJ-ADJ,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,7,2,1,0,0,DET-NOUN-PUNCT-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,2,1,1,0,ABS-ABS-PRON-VERB-PUNCT-CONJ-VERB-PRON,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,9,2,2,0,0,PRON-PUNCT-CONJ-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
14,40,7,3,7,0,DET-NOUN-PUNCT-CONJ-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
25,40,7,7,3,1,PUNCT-DET-NOUN-ADP-VERB-ADV-PUNCT-PRON,1,0,0,0,1,0,0,0,11,0,prep_of,0,0,EXAMPLE
29,40,7,8,2,0,PRON-VERB-ADV-PUNCT-VERB-ADV-PUNCT-CONJ,0,0,0,0,1,0,0,0,7,0,nsubj,0,0,EXAMPLE
12,17,2,3,1,0,NOUN-PUNCT-CONJ-VERB-ADP-PRON-ADP-VERB,0,0,0,1,0,0,0,2,0,0,dobj,0,0,EXAMPLE
1,20,2,0,5,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,2,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
10,31,4,2,7,0,DET-NOUN-ADP-VERB-PUNCT-CONJ-NOUN-CONJ,0,0,2,1,0,0,0,0,12,0,dobj,0,0,EXAMPLE
16,31,4,4,5,0,CONJ-NOUN-CONJ-VERB-ADJ-NOUN-PUNCT-DET,0,0,2,1,0,1,1,0,6,1,dobj,0,0,EXAMPLE
3,36,4,1,8,0,ABS-ABS-PRON-VERB-ADV-PUNCT-CONJ-ADV,0,0,2,1,0,0,0,0,10,0,dobj,0,0,EXAMPLE
27,28,2,6,0,1,ADP-ADP-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_near,0,0,EXAMPLE
11,13,2,3,0,0,NOUN-PUNCT-CONJ-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
18,52,12,5,9,0,DET-NOUN-PUNCT-VERB-ADP-NOUN-PUNCT-CONJ,0,0,1,1,0,0,0,30,11,0,dobj,0,0,EXAMPLE
31,52,12,9,5,0,ADV-VERB-ADV-ADP-VERB-NUM-CONJ-PUNCT,0,0,1,0,1,0,0,0,14,0,nsubj,0,0,EXAMPLE
47,52,12,13,1,0,PUNCT-PUNCT-PUNCT-ADP-VERB-ADV-VERB-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,46,7,0,11,0,ABS-ABS-ABS-ABS-VERB-PUNCT-CONJ-PRON,0,0,1,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
20,46,7,5,6,0,PUNCT-VERB-CONJ-VERB-PUNCT-CONJ-VERB-DET,0,0,1,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
2,11,4,0,1,0,ABS-ABS-ABS-CONJ-VERB-VERB-VERB-PUNCT,0,0,0,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
9,22,5,2,1,0,PRON-NOUN-PUNCT-VERB-ADV-PUNCT-PUNCT-PUNCT,0,0,0,1,0,0,0,9,8,0,dobj,0,0,EXAMPLE
21,22,5,3,0,0,ADV-ADP-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
17,20,3,4,0,0,NOUN-NOUN-PUNCT-VERB-ADP-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,13,2,1,1,0,ABS-DET-PUNCT-ADP-VERB-ADV-ADV-ADJ,0,0,1,0,1,0,0,0,6,0,prep_for,0,0,EXAMPLE
1,13,1,0,3,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,3,7,0,nsubj,0,0,EXAMPLE
1,25,2,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-VERB,0,0,2,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
18,25,2,4,2,0,VERB-ADP-ADV-VERB-ADP-NOUN-CONJ-DET,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,1,1,2,0,ABS-ABS-PRON-VERB-VERB-DET-NOUN-ADP,0,0,0,1,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
8,10,4,1,0,0,PUNCT-PUNCT-PUNCT-CONJ-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,dep,0,0,EXAMPLE
12,28,3,4,5,0,CONJ-VERB-PRON-VERB-ADV-ADP-PRON-NOUN,0,0,2,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,15,2,2,2,0,NOUN-PUNCT-VERB-DET-CONJ-DET-ADP-PROPN,0,0,0,0,0,0,0,0,2,0,dobj,0,0,EXAMPLE
1,11,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-ADV-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
8,11,2,1,0,0,ADV-VERB-PUNCT-VERB-ADV-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,parataxis,0,0,EXAMPLE
6,43,5,1,10,0,VERB-ADV-VERB-ADP-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,8,0,nsubj,0,0,EXAMPLE
19,43,5,5,6,0,ADP-NOUN-PUNCT-CONJ-VERB-NOUN-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
23,43,5,7,4,1,PRON-VERB-NOUN-ADP-PUNCT-CONJ-PRON-VERB,0,0,0,0,0,0,0,0,5,0,prep_on,0,0,EXAMPLE
30,43,5,9,2,1,PRON-VERB-VERB-ADP-PUNCT-ADV-ADP-ADP,0,0,0,0,0,0,0,0,2,0,prep_at,0,0,EXAMPLE
9,15,3,3,1,0,NOUN-PUNCT-CONJ-DET-VERB-PUNCT-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
9,11,1,2,0,1,ADJ-ADP-VERB-ADP-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
15,23,4,4,2,0,VERB-PRON-VERB-VERB-ADP-ADP-DET-ADJ,0,0,1,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
3,16,2,1,4,0,ABS-ABS-PRON-VERB-ADP-ADP-PRON-DET,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
12,16,2,4,1,0,NOUN-PUNCT-CONJ-VERB-ADP-DET-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,18,3,1,5,0,ABS-ABS-PRON-VERB-NOUN-ADP-NOUN-PUNCT,0,0,0,1,0,0,0,9,1,0,dobj,0,0,EXAMPLE
17,18,3,6,0,1,ADP-VERB-ADV-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
8,9,1,1,0,0,ADV-VERB-ADP-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_about,0,0,EXAMPLE
3,9,3,1,1,0,ABS-ABS-DET-VERB-PUNCT-INTJ-PUNCT-ADV,0,0,0,1,0,0,0,0,0,0,advmod,0,0,EXAMPLE
5,6,1,1,0,1,PRON-VERB-ADV-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_for,0,0,EXAMPLE
6,18,2,1,4,0,PUNCT-CONJ-PRON-VERB-VERB-ADV-ADP-DET,0,0,1,1,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
15,18,2,4,1,0,ADJ-NOUN-NOUN-ADP-VERB-NOUN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
11,21,4,3,2,0,DET-NOUN-PUNCT-ADV-VERB-VERB-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
7,11,2,2,1,0,PRON-VERB-VERB-VERB-ADV-PUNCT-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,6,1,1,0,0,ABS-DET-ADJ-NOUN-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,8,1,0,2,0,ABS-ABS-ABS-ABS-VERB-PROPN-NUM-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
15,21,3,3,1,0,NUM-NOUN-ADV-PUNCT-VERB-ADV-ADP-ADJ,0,0,1,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,5,1,1,0,0,ABS-ABS-PRON-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,15,3,0,3,0,ABS-ABS-ABS-ABS-VERB-ADV-NOUN-PUNCT,0,0,0,0,1,0,0,0,11,0,nsubj,0,0,EXAMPLE
5,29,7,0,7,0,INTJ-PUNCT-INTJ-PUNCT-VERB-VERB-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubjpass,0,0,EXAMPLE
17,29,7,4,3,0,PUNCT-CONJ-PRON-VERB-ADP-ADP-DET-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
28,29,7,7,0,0,PUNCT-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,4,1,1,0,0,ABS-ABS-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,7,1,1,1,0,ABS-ABS-PRON-VERB-ADP-PRON-NOUN-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,11,1,1,1,0,ABS-VERB-PRON-VERB-ADV-ADV-ADP-DET,0,0,0,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
22,32,5,5,2,0,PROPN-VERB-ADP-VERB-ADV-PUNCT-ADP-VERB,0,0,0,1,0,0,0,0,2,0,dobj,0,0,EXAMPLE
6,27,3,1,6,0,PRON-VERB-ADP-VERB-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,5,0,dobj,0,0,EXAMPLE
11,27,3,3,4,0,ADP-PUNCT-CONJ-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
22,27,3,6,1,0,NOUN-PUNCT-CONJ-VERB-ADP-PRON-NOUN-ADV,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,13,2,2,0,0,ADJ-NOUN-PUNCT-VERB-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,24,7,1,5,0,DET-NOUN-PUNCT-VERB-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,root,0,0,EXAMPLE
6,10,1,2,1,0,NOUN-VERB-PRON-VERB-ADV-ADJ-NOUN-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
6,9,1,0,1,0,ADV-VERB-PRON-VERB-ADP-PROPN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
25,33,5,6,2,1,DET-VERB-NOUN-ADP-PUNCT-INTJ-PUNCT-PRON,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
29,33,5,8,0,0,PRON-PUNCT-INTJ-PUNCT-VERB-ADV-PRON-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,10,1,4,0,1,DET-VERB-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
2,8,2,0,1,0,ABS-ABS-ABS-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
5,7,2,1,0,0,ADJ-NOUN-NOUN-PUNCT-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,49,4,1,14,0,ABS-PRON-ADV-VERB-ADV-PRON-VERB-DET,0,0,1,1,0,0,0,11,14,0,dobj,0,0,EXAMPLE
18,49,4,5,10,0,PRON-VERB-ADP-VERB-ADP-DET-NOUN-X,0,1,1,1,0,0,0,16,0,0,dobj,0,0,EXAMPLE
26,49,4,9,6,0,X-NOUN-PRON-VERB-ADP-ADV-PUNCT-CONJ,0,1,1,1,0,0,0,8,0,0,dobj,0,0,EXAMPLE
38,49,4,13,2,0,VERB-ADP-VERB-VERB-ADV-ADV-PUNCT-CONJ,0,0,1,1,0,0,0,6,0,0,dobj,0,0,EXAMPLE
4,14,2,1,2,0,ABS-ADP-PRON-VERB-ADP-ADP-PRON-NOUN,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
12,14,2,3,0,0,NOUN-PUNCT-CONJ-VERB-ADP-PUNCT-ABS-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,13,2,3,1,0,ADP-NOUN-PUNCT-CONJ-VERB-PRON-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,8,3,0,0,0,INTJ-PUNCT-INTJ-PUNCT-ADV-VERB-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
9,23,3,2,2,0,VERB-PUNCT-NOUN-PUNCT-VERB-VERB-CONJ-PRON,0,0,0,0,1,0,0,0,7,0,nsubjpass,0,0,EXAMPLE
18,23,3,4,0,0,VERB-ADV-VERB-ADP-VERB-VERB-CONJ-ADV,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
5,8,1,1,1,0,PRON-ADV-VERB-VERB-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,21,3,1,3,0,PRON-VERB-VERB-VERB-ADP-ADP-DET-NOUN,0,0,1,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,13,2,3,0,0,PUNCT-PRON-ADV-VERB-VERB-VERB-PUNCT-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,10,2,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,15,2,0,4,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-NOUN,0,0,0,0,1,0,0,0,10,0,nsubj,0,0,EXAMPLE
8,15,2,2,2,0,DET-NOUN-PUNCT-CONJ-VERB-VERB-PRON-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
11,15,2,3,1,0,CONJ-PRON-VERB-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADV,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
13,17,2,3,1,0,NOUN-PUNCT-CONJ-VERB-ADP-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,19,3,2,0,1,ADJ-NOUN-VERB-ADP-PUNCT-ADV-ADP-ADJ,0,0,1,0,0,0,0,0,2,0,prep_across,0,0,EXAMPLE
7,8,1,2,0,1,VERB-DET-NOUN-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
3,6,2,0,1,0,ABS-ABS-INTJ-PUNCT-VERB-PROPN-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,11,4,1,0,0,PUNCT-PUNCT-PUNCT-CONJ-VERB-ADJ-PUNCT-ABS,0,0,1,0,1,0,0,0,0,0,pobj,0,0,EXAMPLE
2,5,1,0,1,0,ABS-ABS-ABS-VERB-DET-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,8,1,2,0,0,PRON-VERB-PRON-VERB-ADP-ADV-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
20,23,4,4,1,0,PRON-VERB-ADV-VERB-ADP-DET-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,9,1,1,1,0,ABS-PRON-ADV-VERB-ADP-DET-NOUN-NOUN,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,11,1,1,0,0,VERB-CONJ-VERB-ADP-VERB-ADV-ADV-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,9,1,2,0,0,ADP-PRON-VERB-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,16,2,1,4,0,ABS-PROPN-VERB-VERB-PUNCT-PRON-VERB-VERB,0,0,1,1,0,0,0,6,9,0,dobj,0,0,EXAMPLE
13,16,2,4,1,0,ADJ-NOUN-ADP-VERB-ADP-ADV-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,28,3,3,3,0,NOUN-PUNCT-CONJ-VERB-ADV-PUNCT-PRON-VERB,0,0,1,1,0,0,0,0,9,0,dobj,0,0,EXAMPLE
18,28,3,4,2,0,VERB-PRON-ADV-PUNCT-VERB-VERB-VERB-DET,0,0,1,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
18,19,2,5,0,1,VERB-DET-VERB-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_from,0,0,EXAMPLE
12,16,2,2,1,0,DET-NOUN-PUNCT-VERB-ADP-PRON-VERB-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,5,1,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-PRON-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADP-DET,0,0,2,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,9,2,1,1,0,ABS-ABS-PRON-VERB-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,9,2,1,1,0,PUNCT-PRON-ADV-VERB-ADP-NOUN-PUNCT-ABS,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
