position,sentLenInTokens,numPunct,numPrecedingNP,numFollowingNP,followsPrepPhrase,fourPosTagsPrecedingFollowing,followedByVBG,followedByPrep,numFollowingAdj,followsVerb,followedByVerb,followedByAdj,followedByNPAdj,numTokensPrecedingFollowingInfinitiveVerb,numTokensUntilNextPrep,followedBySeqAdjNP,depRelType,nextFollowingVerbInWeather,nextFollowingVerbInCognition,class
39,43,9,10,1,0,VERB-PRON-PUNCT-PUNCT-ADP-ADP-PRON-PUNCT,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
-1,2,1,0,83,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
13,19,3,3,2,0,ADJ-ADV-PRON-VERB-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-VERB-PRON-ADV-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,7,1,2,0,0,VERB-PRON-ADV-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,17,3,2,2,0,VERB-ADV-PRON-VERB-PUNCT-ADP-PUNCT-CONJ,0,0,0,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,11,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-DET,0,0,1,0,1,0,0,6,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-DET-NOUN-ADP,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,8,2,0,2,0,CONJ-ABS-ABS-ABS-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
3,6,1,1,0,0,VERB-PRON-ABS-ABS-VERB-ADJ-PUNCT-ABS,0,0,1,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,8,1,0,1,0,CONJ-ABS-ABS-ABS-VERB-ADV-DET-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
2,25,7,0,5,0,CONJ-ABS-ABS-ABS-VERB-VERB-PRON-DET,0,0,0,0,1,0,0,0,15,0,nsubj,0,0,EXAMPLE
5,8,2,1,1,0,VERB-ADV-VERB-PRON-PUNCT-PROPN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
-1,2,1,0,124,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
1,10,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-PUNCT,0,0,1,0,1,0,0,0,6,0,nsubj,0,0,EXAMPLE
7,8,1,2,0,0,VERB-ADV-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
2,5,1,0,0,0,VERB-ABS-ABS-ABS-VERB-ADJ-PUNCT-ABS,0,0,1,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,8,1,0,0,0,VERB-ADV-CONJ-ABS-ADV-VERB-ADJ-PUNCT,0,0,1,1,0,0,0,0,0,0,advmod,0,0,EXAMPLE
1,49,8,0,12,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,6,0,1,0,0,12,4,0,nsubj,0,0,EXAMPLE
-1,6,2,0,145,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
11,15,3,3,1,0,VERB-ADV-PRON-PUNCT-VERB-VERB-PRON-PUNCT,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,10,1,1,1,0,VERB-ADV-VERB-PRON-VERB-ADP-DET-NOUN,0,0,0,1,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADP-DET-ADJ,0,0,1,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
16,22,4,4,1,0,ADV-CONJ-PUNCT-PUNCT-VERB-DET-ADV-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,14,1,2,0,0,ADV-VERB-DET-ADP-VERB-VERB-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
4,6,1,1,0,0,VERB-PRON-CONJ-ABS-VERB-PUNCT-ABS-ABS,0,0,0,1,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,39,4,0,8,0,ABS-ABS-ABS-ABS-VERB-ADJ-ADV-ADP,0,0,2,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
2,9,1,0,1,0,ADV-ABS-ABS-ABS-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
7,8,2,1,0,0,VERB-CONJ-PUNCT-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,21,2,2,5,0,VERB-PRON-VERB-VERB-PUNCT-PRON-VERB-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,21,2,2,5,0,VERB-PRON-VERB-VERB-PUNCT-PRON-VERB-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
7,12,2,2,1,0,VERB-PRON-VERB-VERB-PUNCT-VERB-PROPN-ADV,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,5,1,1,0,0,VERB-PRON-ABS-ABS-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dep,0,0,EXAMPLE
5,7,1,2,1,0,VERB-PRON-VERB-PRON-NOUN-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,7,2,0,0,0,VERB-ADV-VERB-PUNCT-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,5,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-PUNCT,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADJ,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
5,10,2,1,1,0,VERB-ADV-VERB-PRON-PUNCT-ADV-ADP-PRON,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,9,2,1,1,0,PUNCT-DET-ADP-ABS-VERB-ADV-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
6,7,2,0,0,0,ADV-ADJ-PUNCT-ADJ-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,root,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
3,6,2,0,0,0,ADV-VERB-ABS-ABS-PUNCT-ADV-PUNCT-ABS,0,0,0,0,0,0,0,0,0,0,advmod,0,0,EXAMPLE
1,18,1,0,2,0,ABS-ABS-ABS-ABS-VERB-VERB-ADJ-ADV,0,0,2,0,1,0,0,7,4,0,nsubj,0,0,EXAMPLE
15,27,9,4,4,0,PUNCT-PUNCT-PUNCT-PROPN-VERB-DET-NOUN-ADP,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
13,14,7,2,0,0,VERB-VERB-VERB-PRON-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,7,1,0,0,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-ADV,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
4,7,2,0,0,0,CONJ-PUNCT-ADV-ABS-VERB-ADJ-PUNCT-ABS,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
39,42,4,6,1,0,VERB-ADP-VERB-VERB-NOUN-NOUN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,iobj,0,0,EXAMPLE
17,18,4,3,0,1,ADP-NOUN-DET-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
8,10,2,1,0,1,VERB-VERB-ADP-VERB-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
16,20,2,4,1,0,VERB-PROPN-ADV-VERB-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,21,2,0,6,0,ABS-ABS-ABS-ABS-VERB-PRON-ADV-DET,0,0,2,0,1,0,0,17,6,0,nsubj,0,0,EXAMPLE
5,6,1,1,0,0,VERB-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
12,17,5,2,1,0,PUNCT-ADV-PUNCT-VERB-VERB-ADV-VERB-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
8,9,1,2,0,1,ADP-VERB-ADP-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
5,6,1,1,0,0,VERB-ADV-PRON-VERB-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,7,1,1,0,1,ADP-ADJ-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,dep,0,0,EXAMPLE
8,25,5,1,4,0,VERB-PRON-ADV-PUNCT-PUNCT-PRON-VERB-PUNCT,0,0,0,1,0,0,0,12,4,0,dobj,0,0,EXAMPLE
1,12,4,0,3,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
9,23,1,3,3,0,ADP-VERB-PRON-ADV-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
15,20,2,3,1,0,ADP-PUNCT-NOUN-NOUN-VERB-ADJ-ADJ-NOUN,0,0,2,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,32,4,5,5,1,ADP-PRON-VERB-PRON-ADP-DET-NOUN-ADP,0,1,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
4,8,1,0,1,0,VERB-VERB-VERB-ABS-ADP-PRON-VERB-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
31,32,2,8,0,0,VERB-NOUN-DET-ADP-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
1,9,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADV-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
1,7,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-ADJ-ADP,0,0,1,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
16,20,2,5,1,0,VERB-VERB-VERB-PRON-ADP-DET-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,25,2,3,3,0,ADP-PUNCT-PRON-ADP-VERB-ADP-PRON-NOUN,0,0,0,0,1,0,0,0,1,0,nsubj,0,0,EXAMPLE
1,16,3,0,3,0,ABS-ABS-ABS-ABS-VERB-PUNCT-ADP-NOUN,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
1,7,1,0,2,0,ABS-ABS-ABS-ABS-DET-VERB-ADP-DET,0,0,0,0,0,0,0,0,2,0,nsubj,0,0,EXAMPLE
3,4,1,1,0,0,VERB-PRON-ABS-ABS-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
10,21,4,2,2,0,ADP-PUNCT-PUNCT-PUNCT-VERB-VERB-VERB-DET,0,0,1,0,1,0,0,5,0,0,nsubj,0,0,EXAMPLE
11,36,5,3,7,0,VERB-DET-NOUN-ADJ-PUNCT-PRON-VERB-VERB,0,0,1,1,0,0,0,16,7,0,dobj,0,0,EXAMPLE
22,23,2,6,0,1,ADP-NOUN-ADJ-DET-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
11,18,3,3,2,0,VERB-VERB-PROPN-PROPN-DET-ADJ-NOUN-PUNCT,0,0,1,1,0,0,1,0,0,0,dobj,0,0,EXAMPLE
-1,4,1,0,376,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
28,33,4,5,1,1,ADP-ADP-VERB-PUNCT-ADP-ADP-DET-NOUN,0,1,0,0,0,0,0,0,0,0,pobj,0,0,EXAMPLE
1,13,1,0,3,0,ABS-ABS-ABS-ABS-VERB-NUM-ADP-DET,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
7,10,1,1,0,0,ADP-ADV-VERB-VERB-VERB-ADV-PUNCT-ABS,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,15,2,4,0,1,ADP-ADV-VERB-DET-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_in,0,0,EXAMPLE
2,7,1,0,1,0,VERB-ABS-ABS-ABS-ADV-ADP-DET-NOUN,0,0,0,1,0,0,0,0,1,0,iobj,0,0,EXAMPLE
1,14,1,0,2,0,ABS-ABS-ABS-ABS-VERB-PRON-VERB-ADP,0,0,0,0,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
11,12,2,1,0,1,ADP-ADV-ADV-VERB-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_of,0,0,EXAMPLE
3,5,1,1,0,0,VERB-PRON-ABS-ABS-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,8,2,0,1,0,PUNCT-INTJ-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
17,22,1,5,1,0,ADV-NOUN-DET-ADP-VERB-ADP-VERB-NOUN,0,0,0,0,1,0,0,1,0,0,nsubj,0,0,EXAMPLE
7,14,1,2,2,0,VERB-CONJ-NOUN-DET-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
22,29,4,5,2,0,VERB-CONJ-PUNCT-NOUN-ADP-DET-NOUN-ADP,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
15,21,2,4,2,0,VERB-ADV-PRON-CONJ-DET-ADJ-ADP-NUM,0,0,1,1,0,0,1,0,2,0,iobj,0,0,EXAMPLE
20,23,2,5,1,0,VERB-ADV-VERB-PRON-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,6,1,0,1,0,VERB-ADV-ABS-ABS-ADP-PRON-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,10,1,2,2,0,PRON-VERB-PRON-ABS-VERB-ADV-PRON-PRON,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
1,9,1,0,2,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-PRON,0,0,0,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
4,6,1,1,0,0,VERB-VERB-PRON-ABS-ADP-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,7,1,1,1,0,VERB-VERB-PRON-ABS-ADP-PROPN-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,15,2,1,2,0,VERB-PRON-ABS-ABS-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,4,0,dobj,0,0,EXAMPLE
3,15,2,1,2,0,VERB-PRON-ABS-ABS-ADP-PUNCT-CONJ-VERB,0,0,0,1,0,0,0,0,4,0,dobj,0,0,EXAMPLE
30,43,4,7,2,0,VERB-ADP-NOUN-PRON-VERB-VERB-PRON-NOUN,0,0,0,1,1,0,0,0,8,0,dobj,0,0,EXAMPLE
1,10,1,0,1,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-CONJ,0,0,0,0,1,0,0,0,5,0,nsubjpass,0,0,EXAMPLE
1,6,1,0,0,0,ABS-ABS-ABS-ABS-VERB-ADV-VERB-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
14,42,6,3,5,0,NOUN-ADJ-DET-ADP-VERB-PRON-NOUN-PUNCT,0,0,2,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
14,42,6,3,5,0,NOUN-ADJ-DET-ADP-VERB-PRON-NOUN-PUNCT,0,0,2,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
14,42,6,3,5,0,NOUN-ADJ-DET-ADP-VERB-PRON-NOUN-PUNCT,0,0,2,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
4,16,4,1,1,0,ADP-VERB-PRON-ABS-VERB-VERB-NOUN-NOUN,0,0,0,0,1,0,0,0,0,0,nsubj,0,0,EXAMPLE
14,18,2,4,1,0,VERB-PROPN-ADP-PUNCT-ADP-PRON-NOUN-PUNCT,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,21,1,1,6,0,VERB-PRON-ABS-ABS-ADP-VERB-DET-NOUN,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
19,21,3,4,0,0,VERB-PRON-PUNCT-ADV-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
11,21,2,2,1,0,VERB-ADP-NOUN-PRON-ADP-PUNCT-CONJ-VERB,0,1,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,17,4,1,1,0,VERB-PRON-CONJ-ABS-ADP-ADV-CONJ-ADJ,0,1,1,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
6,7,2,1,0,0,VERB-PUNCT-NOUN-DET-PUNCT-ABS-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,2,1,1,0,VERB-PRON-ABS-ABS-PUNCT-CONJ-VERB-PRON,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
3,9,2,1,1,0,VERB-PRON-ABS-ABS-PUNCT-CONJ-VERB-PRON,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
14,40,7,3,7,0,CONJ-PUNCT-NOUN-DET-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
14,40,7,3,7,0,CONJ-PUNCT-NOUN-DET-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
14,40,7,3,7,0,CONJ-PUNCT-NOUN-DET-VERB-DET-ADJ-NOUN,0,0,1,0,1,0,0,0,5,0,nsubj,0,0,EXAMPLE
12,17,2,3,1,0,VERB-CONJ-PUNCT-NOUN-ADP-PRON-ADP-VERB,0,0,0,1,0,0,0,2,0,0,dobj,0,0,EXAMPLE
1,20,2,0,5,0,ABS-ABS-ABS-ABS-VERB-DET-ADJ-NOUN,0,0,2,0,1,0,0,0,4,0,nsubj,0,0,EXAMPLE
10,31,4,2,7,0,VERB-ADP-NOUN-DET-PUNCT-CONJ-NOUN-CONJ,0,0,2,1,0,0,0,0,12,0,dobj,0,0,EXAMPLE
3,36,4,1,8,0,VERB-PRON-ABS-ABS-ADV-PUNCT-CONJ-ADV,0,0,2,1,0,0,0,0,10,0,dobj,0,0,EXAMPLE
27,28,2,6,0,1,ADP-VERB-ADP-ADP-PUNCT-ABS-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_near,0,0,EXAMPLE
11,13,2,3,0,0,VERB-CONJ-PUNCT-NOUN-ADV-PUNCT-ABS-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
18,52,12,5,9,0,VERB-PUNCT-NOUN-DET-ADP-NOUN-PUNCT-CONJ,0,0,1,1,0,0,0,30,11,0,dobj,0,0,EXAMPLE
18,52,12,5,9,0,VERB-PUNCT-NOUN-DET-ADP-NOUN-PUNCT-CONJ,0,0,1,1,0,0,0,30,11,0,dobj,0,0,EXAMPLE
18,52,12,5,9,0,VERB-PUNCT-NOUN-DET-ADP-NOUN-PUNCT-CONJ,0,0,1,1,0,0,0,30,11,0,dobj,0,0,EXAMPLE
1,46,7,0,11,0,ABS-ABS-ABS-ABS-VERB-PUNCT-CONJ-PRON,0,0,1,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
1,46,7,0,11,0,ABS-ABS-ABS-ABS-VERB-PUNCT-CONJ-PRON,0,0,1,0,1,0,0,0,9,0,nsubj,0,0,EXAMPLE
9,22,5,2,1,0,VERB-PUNCT-NOUN-PRON-ADV-PUNCT-PUNCT-PUNCT,0,0,0,1,0,0,0,9,8,0,dobj,0,0,EXAMPLE
17,20,3,4,0,0,VERB-PUNCT-NOUN-NOUN-ADP-ADV-PUNCT-ABS,0,0,0,1,0,0,0,0,0,0,dobj,0,0,EXAMPLE
4,13,2,1,1,0,ADP-PUNCT-DET-ABS-VERB-ADV-ADV-ADJ,0,0,1,0,1,0,0,0,6,0,prep_for,0,0,EXAMPLE
1,13,1,0,3,0,ABS-ABS-ABS-ABS-VERB-VERB-ADP-ADP,0,0,0,0,1,0,0,3,7,0,nsubj,0,0,EXAMPLE
-1,9,2,0,701,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
1,25,2,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-VERB,0,0,2,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
1,25,2,0,6,0,ABS-ABS-ABS-ABS-VERB-VERB-VERB-VERB,0,0,2,0,1,0,0,0,4,0,nsubjpass,0,0,EXAMPLE
3,9,1,1,2,0,VERB-PRON-ABS-ABS-VERB-DET-NOUN-ADP,0,0,0,1,1,0,0,0,3,0,nsubj,0,0,EXAMPLE
8,10,4,1,0,0,CONJ-PUNCT-PUNCT-PUNCT-VERB-PUNCT-ABS-ABS,0,0,0,0,1,0,0,0,0,0,dep,0,0,EXAMPLE
12,28,3,4,5,0,VERB-PRON-VERB-CONJ-ADV-ADP-PRON-NOUN,0,0,2,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
10,15,2,2,2,0,DET-VERB-PUNCT-NOUN-CONJ-DET-ADP-PROPN,0,0,0,0,0,0,0,0,2,0,dobj,0,0,EXAMPLE
-1,6,1,0,738,0,ABS-ABS-ABS-ABS-PRON-VERB-ADV-ADJ,0,0,0,0,0,0,0,0,0,1,ABS,0,0,EXAMPLE
1,11,2,0,1,0,ABS-ABS-ABS-ABS-VERB-VERB-ADV-VERB,0,0,0,0,1,0,0,0,0,0,nsubjpass,0,0,EXAMPLE
6,43,5,1,10,0,ADP-VERB-ADV-VERB-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,8,0,nsubj,0,0,EXAMPLE
6,43,5,1,10,0,ADP-VERB-ADV-VERB-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,8,0,nsubj,0,0,EXAMPLE
6,43,5,1,10,0,ADP-VERB-ADV-VERB-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,8,0,nsubj,0,0,EXAMPLE
6,43,5,1,10,0,ADP-VERB-ADV-VERB-VERB-DET-NOUN-PUNCT,0,0,0,0,1,0,0,0,8,0,nsubj,0,0,EXAMPLE
9,15,3,3,1,0,DET-CONJ-PUNCT-NOUN-VERB-PUNCT-ADP-PRON,0,0,0,0,1,0,0,0,2,0,nsubj,0,0,EXAMPLE
9,11,1,2,0,1,ADP-VERB-ADP-ADJ-ADV-PUNCT-ABS-ABS,0,0,0,0,0,0,0,0,0,0,prep_with,0,0,EXAMPLE
15,23,4,4,2,0,VERB-VERB-PRON-VERB-ADP-ADP-DET-ADJ,0,0,1,1,0,0,0,0,1,0,dobj,0,0,EXAMPLE
